Country,BMI,GDP_MEAN
UNITED STATES,28.8,22345.86
CHINA,23.9,15729.25
JAPAN,22.6,4901.1
GERMANY,26.3,4022.46
INDIA,21.9,2955.42
TUVALU,29.3,0.05
NAURU,32.5,0.14
KIRIBATI,29.6,0.2
MARSHALL ISLANDS,29.2,0.24
PALAU,29.4,0.27
